id,class_label,definition,synonyms,parent_classes,object_properties,object_properties_readable,object_properties_simplified
HP_0000008,Abnormal morphology of female internal genitalia,An abnormality of the female internal genitalia.,Abnormality of female internal genitalia,Abnormal internal genitalia (HP_0000812) | Abnormality of the female genitalia (HP_0010460),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""morphology AND (characteristic of part of SOME internal female genitalia) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME morphology AND (characteristic of part of SOME internal female genitalia) AND (has modifier SOME abnormal,morphology and ( internal female genitalia) and ( abnormal
HP_0000812,Abnormal internal genitalia,"An anomaly of the adnexa, uterus, and vagina (in female) or seminal tract and prostate (in male).",Abnormal internal genitalia,Abnormal reproductive system morphology (HP_0012243),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""quality AND (characteristic of part of SOME internal genitalia) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME quality AND (characteristic of part of SOME internal genitalia) AND (has modifier SOME abnormal,quality and ( internal genitalia) and ( abnormal
HP_0010460,Abnormality of the female genitalia,Abnormality of the female genital system.,,Abnormal reproductive system morphology (HP_0012243),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""quality AND (characteristic of part of SOME female reproductive system) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME quality AND (characteristic of part of SOME female reproductive system) AND (has modifier SOME abnormal,quality and ( female reproductive system) and ( abnormal
HP_0000012,Urinary urgency,"Urge incontinence is the strong, sudden need to urinate.",Overactive bladder | Urgent micturition | Urinary urgency | Overactive bladder syndrome | Urgency frequency syndrome,Functional abnormality of the bladder (HP_0000009),[],,
HP_0000130,Abnormality of the uterus,An abnormality of the uterus.,Abnormality of the uterus | Uterine abnormalities | Uterine malformations,Abnormal morphology of female internal genitalia (HP_0000008),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""quality AND (characteristic of part of SOME uterus) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME quality AND (characteristic of part of SOME uterus) AND (has modifier SOME abnormal,quality and ( uterus) and ( abnormal
HP_0000132,Menorrhagia,Prolonged and excessive menses at regular intervals in excess of 80 mL or lasting longer than 7 days.,Abnormally heavy bleeding during menstruation | Abnormally heavy periods | Hypermenorrhea,Abnormality of the menstrual cycle (HP_0000140) | Abnormal bleeding (HP_0001892),[],,
HP_0000140,Abnormality of the menstrual cycle,An abnormality of the ovulation cycle.,Abnormality of the menstrual cycle | Menstrual abnormalities,Abnormal female reproductive system physiology (HP_0030012),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""process quality AND (characteristic of SOME menstruation) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME process quality AND (characteristic of SOME menstruation) AND (has modifier SOME abnormal,process quality and ( menstruation) and ( abnormal
HP_0031105,Abnormal uterus morphology,Any anomaly of the structure of the uterus,,Abnormality of the uterus (HP_0000130),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""morphology AND (characteristic of part of SOME uterus) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME morphology AND (characteristic of part of SOME uterus) AND (has modifier SOME abnormal,morphology and ( uterus) and ( abnormal
HP_0000137,Abnormality of the ovary,An abnormality of the ovary.,Abnormality of the ovaries | Abnormality of the ovary | Ovarian disease,Abnormal morphology of female internal genitalia (HP_0000008),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""quality AND (characteristic of part of SOME ovary) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME quality AND (characteristic of part of SOME ovary) AND (has modifier SOME abnormal,quality and ( ovary) and ( abnormal
HP_0000138,Ovarian cyst,The presence of one or more cysts of the ovary.,Cystic abnormalities of the ovaries | Cystic ovaries | Ovarian cyst | Ovarian cystic abnormality,Abnormal ovarian morphology (HP_0031065),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""increased amount AND (characteristic of SOME (cyst AND (part of SOME ovary))) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME increased amount AND (characteristic of SOME (cyst AND (part of SOME ovary))) AND (has modifier SOME abnormal,increased amount and ( (cyst and ( ovary))) and ( abnormal
HP_0031065,Abnormal ovarian morphology,,,Abnormality of the ovary (HP_0000137),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""morphology AND (characteristic of SOME ovary) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME morphology AND (characteristic of SOME ovary) AND (has modifier SOME abnormal,morphology and ( ovary) and ( abnormal
HP_0030012,Abnormal female reproductive system physiology,,Abnormal female reproductive system physiology | Abnormal female genital system physiology,Abnormality of reproductive system physiology (HP_0000080),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""functionality AND (characteristic of SOME female reproductive system) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME functionality AND (characteristic of SOME female reproductive system) AND (has modifier SOME abnormal,functionality and ( female reproductive system) and ( abnormal
HP_0000144,Decreased fertility,,Abnormal fertility | Decreased fertility,Abnormality of reproductive system physiology (HP_0000080),[],,
HP_0000790,Hematuria,The presence of blood in the urine. Hematuria may be gross hematuria (visible to the naked eye) or microscopic hematuria (detected by dipstick or microscopic examination of the urine).,Blood in urine,Abnormal renal physiology (HP_0012211) | Abnormal urine cytology (HP_0012614),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""increased amount AND (characteristic of SOME (blood AND (part of SOME urine))) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME increased amount AND (characteristic of SOME (blood AND (part of SOME urine))) AND (has modifier SOME abnormal,increased amount and ( (blood and ( urine))) and ( abnormal
HP_0012243,Abnormal reproductive system morphology,A structural or developmental anomaly of any of the tissues involved in the genital system.,Abnormal genital system morphology,Abnormality of the genital system (HP_0000078),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""morphology AND (characteristic of SOME reproductive system) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME morphology AND (characteristic of SOME reproductive system) AND (has modifier SOME abnormal,morphology and ( reproductive system) and ( abnormal
HP_0000858,Irregular menstruation,Abnormally high variation in the amount of time between periods.,Irregular menses | Irregular periods | Menstrual irregularities | Menstrual irregularity,Abnormality of the menstrual cycle (HP_0000140),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""irregular rhythm AND (towards SOME menstruation) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME irregular rhythm AND (towards SOME menstruation) AND (has modifier SOME abnormal,irregular rhythm and ( menstruation) and ( abnormal
HP_0000868,Decreased fertility in females,,Decreased fertility in females | Reduced fertility in females,Decreased fertility (HP_0000144),[],,
HP_0025031,Abnormality of the digestive system,,,Phenotypic abnormality (HP_0000118),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""quality AND (characteristic of part of SOME digestive system) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME quality AND (characteristic of part of SOME digestive system) AND (has modifier SOME abnormal,quality and ( digestive system) and ( abnormal
HP_0003270,Abdominal distention,Distention of the abdomen.,Abdominal bloating | Abdominal distension | Abdominal swelling | Belly bloating | Bloating | Distended abdomen,Abdominal symptom (HP_0011458),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""distended AND (characteristic of SOME abdomen) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME distended AND (characteristic of SOME abdomen) AND (has modifier SOME abnormal,distended and ( abdomen) and ( abnormal
HP_0025142,Constitutional symptom,A symptom or manifestation indicating a systemic or general effect of a disease and that may affect the general well-being or status of an individual.,,Phenotypic abnormality (HP_0000118),[],,
HP_0001945,Fever,Body temperature elevated above the normal range.,Fever | Hyperthermia | Pyrexia,Abnormality of temperature regulation (HP_0004370),[],,
HP_0001954,Recurrent fever,Periodic (episodic or recurrent) bouts of fever.,"Episodic fever | Hyperthermia, episodic | Increased body temperature, episodic | Intermittent fever",Fever (HP_0001945),[],,
HP_0001955,Unexplained fevers,Episodes of fever for which no infectious cause can be identified.,Unexplained fevers,Fever (HP_0001945),[],,
HP_0002017,Nausea and vomiting,"Nausea is a commonly encountered symptom that has been defined as an unpleasant painless subjective feeling that one will imminently vomit. Vomiting has been defined as the forceful expulsion of the contents of the stomach, duodenum, or jejunum through the oral cavity. While nausea and vomiting are often thought to exist on a temporal continuum, this is not always the case. There are situations when severe nausea may be present without emesis and less frequently, when emesis may be present without preceding nausea.",Nausea and vomiting,Abdominal symptom (HP_0011458),[],,
HP_0002014,Diarrhea,Abnormally increased frequency (usually defined as three or more) loose or watery bowel movements a day.,Diarrhea | Diarrhoea | Watery stool,Abdominal symptom (HP_0011458),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""quality of a liquid AND (characteristic of SOME feces) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME quality of a liquid AND (characteristic of SOME feces) AND (has modifier SOME abnormal,quality liquid and ( feces) and ( abnormal
HP_0011458,Abdominal symptom,A subjective manifestation of disease localized to the abdomen.,,Abnormality of digestive system physiology (HP_0025032),[],,
HP_0002019,Constipation,Infrequent or difficult evacuation of feces.,Constipation | Costiveness | Dyschezia,Abdominal symptom (HP_0011458),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""decreased frequency AND (characteristic of SOME defecation) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME decreased frequency AND (characteristic of SOME defecation) AND (has modifier SOME abnormal,decreased frequency and ( defecation) and ( abnormal
HP_0025032,Abnormality of digestive system physiology,A functional anomaly of the digestive system.,,Abnormality of the digestive system (HP_0025031),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""functionality AND (characteristic of SOME digestive system) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME functionality AND (characteristic of SOME digestive system) AND (has modifier SOME abnormal,functionality and ( digestive system) and ( abnormal
HP_0002027,Abdominal pain,"An unpleasant sensation characterized by physical discomfort (such as pricking, throbbing, or aching) and perceived to originate in the abdomen.",Abdominal pain | Pain in stomach | Stomach pain | Abdominal discomfort | Upset stomach,Abdominal symptom (HP_0011458) | Pain (HP_0012531),[],,
HP_0002028,Chronic diarrhea,"The presence of chronic diarrhea, which is usually taken to mean diarrhea that has persisted for over 4 weeks.","Chronic diarrhea | Chronic diarrhoea | Diarrhea, recurrent | Recurrent diarrhea | Recurrent diarrhoea",Diarrhea (HP_0002014),[],,
HP_0002041,Intractable diarrhea,,Intractable diarrhoea,Diarrhea (HP_0002014),[],,
HP_0002046,Heat intolerance,The inability to maintain a comfortable body temperature in warm or hot weather.,Heat intolerance | Intolerance to heat and fevers,Abnormality of temperature regulation (HP_0004370),[],,
HP_0025085,Bloody diarrhea,Passage of many stools containing blood.,Bloody bowel movement | Bloody diarrhea,Diarrhea (HP_0002014),[],,
HP_0002254,Intermittent diarrhea,Repeated episodes of diarrhea separated by periods without diarrhea.,Episodic diarrhea | Episodic diarrhoea | Intermittent diarrhoea,Diarrhea (HP_0002014),[],,
HP_0002373,Febrile seizure (within the age range of 3 months to 6 years),"A febrile seizure is any type of seizure (most often a generalized tonic-clonic seizure) occurring with fever (at least 38 degrees Celsius) but in the absence of central nervous system infection, severe metabolic disturbance or other alternative precipitant in children between the ages of 3 months and 6 years.","Febrile convulsion | Febrile seizures | Fever induced seizures | Seizures, febrile, in early childhood | Seizures, generalized, associated with fever",Seizure precipitated by febrile infection (HP_0032894),[],,
HP_0032894,Seizure precipitated by febrile infection,"Any form of seizure occurring at the time of a fever (temperature at or above 38.0 degrees Celcius) without infection of the central nervous system, and without an alternative cause such as severe metabolic derangement, occurring at any age.",Fever induced seizure,Infection-related seizure (HP_0032892),[],,
HP_0002574,Episodic abdominal pain,An intermittent form of abdominal pain.,Intermittent abdominal pain,Abdominal pain (HP_0002027) | Episodic pain (HP_0032148),[],,
HP_0002872,"Apneic episodes precipitated by illness, fatigue, stress","Recurrent episodes of apnea that are precipitated by factors such as illness, fatigue, or stress.",Episodic apnea induced by febrile illness or stress,Apnea (HP_0002104),[],,
HP_0002907,Microscopic hematuria,Microscopic hematuria detected by dipstick or microscopic examination of the urine.,Microhematuria | Occult hematuria | Small amount of blood in urine,Hematuria (HP_0000790),[],,
HP_0003193,Allergic rhinitis,"It is characterized by one or more symptoms including sneezing, itching, nasal congestion, and rhinorrhea.",Hay fever | Hayfever | Nasal allergies,Rhinitis (HP_0012384) | Allergy (HP_0012393),[],,
HP_0012041,Decreased fertility in males,,Decreased fertility in males,Decreased fertility (HP_0000144),[],,
HP_0004385,Protracted diarrhea,,Protracted diarrhoea,Diarrhea (HP_0002014),[],,
HP_0005208,Secretory diarrhea,Watery voluminous diarrhea resulting from an imbalance between ion and water secretion and absorption.,Secretory diarrhoea,Diarrhea (HP_0002014),[],,
HP_0008222,Female infertility,,Female infertility,Infertility (HP_0000789) | Decreased fertility in females (HP_0000868),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""female sterile AND (characteristic of SOME multicellular organism) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME female sterile AND (characteristic of SOME multicellular organism) AND (has modifier SOME abnormal,female sterile and ( multicellular organism) and ( abnormal
HP_0009020,Exercise-induced muscle fatigue,An abnormally increased tendency towards muscle fatigue induced by physical exercise.,,Increased muscle fatiguability (HP_0003750),[],,
HP_0011037,Decreased urine output,A decreased rate of urine production.,,Abnormal urine output (HP_0012590),"[{""property_type"": ""SOME"", ""property_label"": ""has part"", ""target_class_label"": ""decreased rate AND (characteristic of SOME micturition) AND (has modifier SOME abnormal"", ""target_class_id"": ""Complex_Expression"", ""cardinality"": null}]",has part SOME decreased rate AND (characteristic of SOME micturition) AND (has modifier SOME abnormal,decreased rate and ( micturition) and ( abnormal
HP_0011134,Low-grade fever,Mild fever that does not exceed 38.5 degrees centigrade.,Low-grade fever | Mild fever,Fever (HP_0001945),[],,
HP_0011171,Simple febrile seizure,"A short generalized seizure, of a duration of <15 min, not recurring within 24 h, occurring during a febrile episode not caused by an acute disease of the nervous system intracranial infection or severe metabolic disturbance.",Simple febrile convulsion | Simple febrile seizures | Simple fever fit,Febrile seizure (within the age range of 3 months to 6 years) (HP_0002373),[],,
HP_0011172,Complex febrile seizure,"A febrile seizure that has any of the following features: focal semiology (or associated with post-ictal neurologic abnormalities beyond drowsiness, such as a Todd's paresis), prolonged seizure beyond 15 minutes, or recurring (occurring more than once) in a 24 hour period.",Complex febrile convulsion | Complex febrile seizures | Complex fever fit,Febrile seizure (within the age range of 3 months to 6 years) (HP_0002373),[],,
